"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"f6","yet",1,"e","modal","L",57,-8.24325,0.315,-9.91225,-14.64625,-19.31325,-15.47525,-8.55825,10.227,6.4035,11.07,7.23225,6.6275,17.56875,16.90125,-0.915423722065669,28.30425,42.92425,46.622,45.2425,0.49075,0.043,152.31925,408.266,2463.8425,-1.22483802782915,1.65782241002235,-0.174819717174295,0.164860603210573,0.273973796868645,0.0635650394115809,-2.56855155498256,1.48500959938575,-0.215573381181205,-0.317532611316066,-0.712648861082225,-0.899456671223011,-0.673062985948549,1.52443921809405,0.408614362707924,0.681019015506433,0.653098346169648,0.454997237634668,0.543770798522508,1.0679587476293,-0.981450790159009,0.517202523011489,-2.20219850441508
"f6","yet",2,"e","modal","L",72,0.3845,-14.4775,-11.27125,-16.646,-20.81825,-17.38875,14.86175,-3.20625,17.03,21.2025,17.77275,2.39075,25.3205,15.5395,-1.45284087867258,23.60975,40.4255,44.5755,44.218,0,0.09275,164.832,304.45725,2608.457,0.853740328914579,-1.33562601444382,-0.379764037648054,-0.0509685054720346,0.0718202990215505,-0.186356392369389,1.96246275075253,-0.648222954618605,-0.819744029268325,0.542205547704502,0.432848441102264,0.37988984166236,0.600513588408401,0.0596747692950931,-0.116594442093948,0.469787270561118,0.489945811306546,0.372435670876336,0.235719912283379,-1.01526047233212,-0.575945807341475,0.909969326711325,0.815481170880501
"f6","yet",3,"e","modal","L",76,-2.65875,-5.02575,-9.988,-12.99175,-19.1425,-16.48025,2.367,4.9625,10.333,16.48375,13.82175,5.406,24.2415,18.0365,-1.10929960230112,23.84775,40.0655,43.11725,43.00825,0.60825,0.0605,156.16675,364.06775,2384.282,0.120567301861134,0.577054475395498,-0.186243214066045,0.343427554237137,0.296909152189171,-0.0676975887252758,-0.454868205549074,0.648994280638913,-0.389762192566917,0.422534831597405,-0.289063329728162,-0.215907479598716,0.123126268519942,0.996018245005888,-0.089967603124336,0.43935468299521,0.37369016314426,0.274945328869606,0.800583553141912,1.56674276871023,-0.467811145256799,0.691065149605207,-0.518007759100836
"f6","ze7e",1,"e","laryngealized","F",154,-17.3705,-19.10675,-17.97825,-27.06975,-23.05275,-25.37925,1.73625,-1.1285,9.69925,5.682,8.00875,5.168,20.60325,15.64575,-2.07058107428571,22.81575,35.74775,39.5095,40.807,0.32325,0.0215,143.0645,412.786,2423.84875,-3.42375481454518,-2.27241297533347,-1.39121477894128,-1.17598346815753,-0.228320558745449,-1.22999224324257,-0.576897978108527,-0.318271234887151,-0.423701559828317,0.0190204823141356,-0.357379230096055,-1.57975462448493,-0.579240851326076,-1.62401520227397,-0.205425156975765,0.074353835876596,0.0860705405435475,0.0975527970718707,0.259755459676739,0.356926206939464,1.64081476539438,0.168968818289373,-2.38255339881295
"f6","ze7e",2,"e","laryngealized","F",162,-16.8295,-17.781,-20.434,-25.1475,-23.996,-26.8385,0.9515,2.653,8.3175,7.16675,10.00875,6.20025,17.74325,15.83775,-2.11069829749369,22.404,38.503,42.2315,43.28425,0.2345,0.0185,145.7135,379.62875,2409.847,-3.29341829679741,-2.00413078849987,-1.76155474583123,-0.968518782989315,-0.355019088210081,-1.42058427320149,-0.728721781542584,0.282240101012013,-0.276500249510755,-0.298179006162508,-0.506326757249249,-1.39228758920178,-0.337586930856089,-1.73335723130519,-0.251490707167941,0.307268799462621,0.303075768932193,0.297187390778147,0.303189107672269,-0.0198149153663458,1.85708408956373,0.0946666792421434,-2.18211465833541
"f7","bdze7",1,"e","checked","L",191,-15.21825,-16.92025,-14.08525,-29.87375,-17.1275,-15.5525,1.70225,-2.83525,14.65575,1.909,0.3345,9.101,20.26025,13.47925,-2.02227639471115,24.3925,30.211,31.44225,32.9615,0.28375,0.0275,186.719,493.57275,2096.56425,-1.27361645906765,-0.662349930139934,-0.273156926563835,-0.906375984595995,0.504053495609292,0.210609558176237,-0.760361769495136,-0.234279127965016,0.389613740994289,-0.0502171910746544,0.162460542767817,-1.26180677801392,-0.959611697015277,-0.606650785554789,-0.335179098539578,-0.694197766072299,-0.834348656749555,-0.817443848434705,-0.521306331336373,0.0383426833752643,1.35837733296662,0.511749787904563,-0.884675730009033
"f7","bdze7",2,"e","checked","L",105,-9.3475,-18.5355,-4.497,-20.42375,-16.12975,-11.73375,9.18775,-14.03825,11.0755,6.782,2.38625,14.02125,26.71375,14.43125,-1.87778412172717,23.85325,31.04275,34.02625,35.95475,0.3515,0.035,170.3695,348.65025,2161.6875,-0.197106459266208,-0.972843307844106,1.06059353763054,0.119450653996949,0.631618919497666,0.745254855691403,0.865967311492819,-2.00501008483487,1.07241358340678,0.770362548918344,-0.251762387916728,-0.697094019457682,-0.726599749350403,-0.328137765550552,-0.401572282552101,-0.609383819471527,-0.579032443106666,-0.505491795515199,-0.247455525173746,0.390762132479972,-0.397221173760432,0.586437133710703,0.0132718090948595
"f7","bedzjw",2,"e","modal","H",172,-2.4665,-12.6355,-10.72775,-6.372,-9.946,-11.46775,10.16925,-1.90775,3.9055,7.479,9.001,4.0775,19.54875,21.4095,-0.406990994859372,20.00425,29.1235,30.06375,29.93125,0.3885,0.024,60.2825,407.83125,2288.87325,1.06465146069866,0.161291301940516,0.193880038839925,1.64481144435128,1.42223048549088,0.782496269541232,1.07921184999922,-0.0876797382928932,-0.30751445541019,-0.140686314031967,-1.08130736745955,-0.616321437328871,0.0246203217187964,2.50685837026943,-0.875466330329944,-0.80509066289026,-0.970553533106647,-1.13325198619778,1.7598967732552,0.583227366677377,0.970512546596688,0.469859672206732,-0.542565319359787
"f7","behb",3,"e","breathy","L",82,-4.014,-14.85675,-8.20675,-24.26275,-15.8705,-17.6,10.8425,-6.65,20.2485,11.856,13.58575,11.9875,21.7255,14.968,-1.78251605578609,20.9115,31.72375,33.41575,36.81125,0.1265,0.04825,174.952,376.62925,2019.425,0.780888870792303,-0.265691156022889,0.544557682855676,-0.297284633363719,0.664764833948241,-0.0760513247467866,1.22548478484327,-0.837233329314589,0.79018317245075,0.136093255043691,0.809522981308696,-0.109088163329152,0.545298536441123,-0.144505823113361,-0.763764492230061,-0.539941922705521,-0.639353862777325,-0.416228642311972,-0.0930548736949752,-0.779634561963707,-0.866741704629294,0.686628963283091,0.873535582101721
"f7","behl",1,"e","breathy","L",106,-2.11625,-9.257,-6.23325,-27.23875,-17.6755,-21.34625,7.14075,-3.0235,25.1225,15.559,19.23025,16.07425,13.742,0,-0.903089986991944,0,0,0,0,0.49725,0.0185,57.46075,659.7865,2140.09775,1.12887624074047,0.810727535695999,0.819076655670068,-0.620338609707909,0.433990000454364,-0.600546236908145,0.42122806511217,-0.264033667162619,1.35731538239521,-0.879030066291104,1.37342845275803,0.32003790786595,1.18632982124404,1.55061326687057,-3.33841644860999,-3.77482793229522,-3.94104997966486,-4.25264224225625,-4.39872595210065,1.14891910232516,-0.376807237635699,0.390425854675273,0.134734851880204
"f7","behlhe7",1,"e","breathy","L",110,-4.3395,-13.50275,-5.8065,-23.86375,-13.66975,-13.69075,9.163,-7.69625,19.52425,9.3305,9.35125,8.61975,25.28775,15.2005,-1.61083391563547,23.7675,32.495,34.05075,34.88825,0.3765,0.0845,182.3515,379.4455,2205.7045,0.721202458505054,-0.00541687438757065,0.878438688428387,-0.253971953067572,0.94613752913475,0.471264453796233,0.860590029446937,-1.00260218262398,0.322829040184166,0.589042845001087,0.725729682642883,-0.40175840173132,0.0643973094949009,0.186416449383822,-0.412129937682511,-0.461297190134622,-0.576611681793101,-0.616640835668428,-0.0261742934084088,0.520806209640381,-0.295151493136766,0.862979324450081,0.601685676431564
"f7","behlhe7",2,"e","breathy","L",127,-3.4335,-11.96025,0.0274999999999999,-14.21975,-8.87325,-5.7965,8.5265,-11.98775,10.7865,5.43975,2.36325,11.318,29.0375,19.94375,-1.41736856051036,31.17425,41.0565,41.80575,41.5275,0.4925,0.068,182.19875,322.71875,2210.551,0.887334223581084,0.291092046899341,1.68996323233473,0.792913983714476,1.55938489138039,1.57650141351056,0.722301543701318,-1.68091084114464,0.69727437828477,1.06583356012292,-0.285198719728147,-0.852642080235869,-0.729211799939554,0.55932649647028,0.499799066832567,0.411723072952252,0.18963337888825,0.075291902106845,1.33826145903999,1.12421072766468,0.0518854209836968,0.794431866424879,0.528734415422909
"f7","beht",2,"e","breathy","L",131,-7.6335,-15.48425,-12.41075,-31.4575,-25.6215,-21.62725,7.85125,-3.074,23.82425,17.988,13.994,13.0415,15.96025,14.12325,-2.22184874961636,30.5855,39.07425,41.1515,42.63775,0.0775,0.05775,178.98075,438.65025,2150.7895,0.117186968261736,-0.38631309969066,-0.0402296298941114,-1.07829693050833,-0.581930679292086,-0.639887730486348,0.575594081015175,-0.272015628540993,0.936450340562688,-0.596973661512384,1.22322527706884,0.601525141712265,0.591662434398567,-0.991332250702539,0.427311376359923,0.209592089304064,0.124989171157653,0.191000502041324,-0.336054315402831,-1.03452095319811,0.133541165482629,0.743018731886886,0.752757707653361
"f7","bel",1,"e","modal","F",85,-9.93875,-15.323,-11.247,-15.64925,-13.68175,-20.5795,5.38425,-4.07575,5.7105,3.74325,10.64075,0.9535,26.10175,15.96,-1.12784372725171,27.08175,38.93025,41.854,41.0205,0.25275,0.05425,206.18725,409.44925,2636.6195,-0.305523022291818,-0.355316624126631,0.121651015969962,0.637737350924146,0.944603292014568,-0.493197161459437,0.039603987795312,-0.430350872318943,-0.741042570383336,0.692545116381624,-0.872474914450512,-1.04924277690951,0.210842493612779,1.11739395580101,-0.00407502787536296,0.194908340208169,0.194400796577209,0.0224531178989801,0.192302268861039,-0.122911972303643,-0.805499896255095,0.723381680458807,-1.02191543480224
"f7","bel",2,"e","modal","F",67,-8.8715,-12.75675,-7.949,-12.77375,-21.3075,-25.704,3.88575,-4.80775,3.90275,12.43625,16.83275,7.17875,23.06525,16.01875,-1.16115090926274,26.3145,40.77525,45.32525,45.1545,0.18925,0.04875,206.1925,413.95275,2632.52675,-0.109823103663348,0.137983874578418,0.58041137692353,0.949881742381714,-0.0303724345870535,-1.21065439932954,-0.285965997891743,-0.546049797645082,0.122856564615567,0.306446041385307,-1.08162553324668,-0.0418452784220608,0.914051939179199,1.0531934026631,-0.0985398780072279,0.383043875499331,0.537383152075614,0.453292435286182,0.209202200438828,-0.453223928291081,-1.17295074650029,0.689858312980465,-0.785054751961479
"f7","bel",3,"e","modal","F",71,-8.73025,-18.1815,-12.94575,-20.05225,-23.95475,-19.31125,9.45125,-5.23525,11.32175,15.22475,10.58125,14.10775,16.15,16.05925,-1.73282827159699,27.792,40.24075,42.61875,43.14125,0.5875,0.05925,213.9335,417.6065,2141.40025,-0.0839223179933822,-0.904795231257028,-0.11464951864795,0.159778124498249,-0.368831535953626,-0.315635420425432,0.923216354688374,-0.613619866739241,1.08441748287707,-0.572846442845975,-0.223272087887101,0.281302993121969,0.20408523230606,-0.0487311872381155,0.0833719057266667,0.328540654028802,0.269963131864902,0.243474521466689,0.220852366037132,1.61837822087423,-1.09129500200136,0.751078895808281,-0.0526793954692623
"f7","bene7",1,"e","checked","H",125,-3.4035,-9.87175,-14.339,-6.5535,-18.33575,-16.31325,6.4685,4.467,3.1505,14.93225,12.9095,2.8365,22.35325,16.10275,-0.827543025599413,18.5655,31.56575,34.177,35.5415,0.29975,0.0155,62.014,389.73925,2231.09825,0.892835275404794,0.692556476142593,-0.308454210248483,1.62510905970529,0.349574995571078,0.10410051461888,0.275172394189166,0.919904584415854,-0.479732250122634,0.215913342094222,-1.16865833810876,0.247406321281686,0.468498570749215,1.69623221198822,-1.05260716203698,-0.556053258519073,-0.564137350534426,-0.548560094477526,0.233365506864942,0.121570892757926,0.0110575487342305,0.337018179065334,-0.194666478310199
"f7","bene7",2,"e","checked","H",98,-4.60725,-8.72125,-12.887,-19.339,-26.16675,-21.4475,4.114,4.16525,14.73175,21.559,16.8405,13.15825,16.076,15.901,-1.70996538863748,28.15975,45.73575,50.684,52.8955,0,0.0715,198.404,300.5645,2135.1305,0.672105570978445,0.913712725050594,-0.106477241144608,0.23720361126824,-0.651642578440305,-0.614721775074668,-0.236375507913051,0.872210389447052,0.952652135512469,-0.582255740244206,0.171253488157671,1.01535425330765,0.914932086660326,-0.00466232149495575,0.128649779478369,0.888868440708983,1.06686293530272,1.26004791566701,0.175330422680793,-1.43765759239538,-0.540118726633564,0.810250784308938,0.675094715251448
"f7","bene7",3,"e","modal","M",69,-3.35325,-8.35025,-7.7685,-9.24625,-12.48575,-9.94525,4.99675,-0.58125,5.89275,9.1325,6.59175,5.6975,21.2625,13.91825,-0.953699980347031,20.66125,35.443,38.4355,38.47225,0.292,0.05475,186.9335,367.046,2413.883,0.902049537209508,0.985028647123492,0.605519395465713,1.33280274424802,1.09751559165926,0.995654361971173,-0.0445857816099156,0.121985049200444,-0.0827015404753328,0.077221569970977,-0.851389200012342,-0.424703841130896,-0.24899197749485,1.45306104625264,-0.794575608222892,-0.160688215588094,-0.143369511603216,-0.243121698388377,-0.395024289418943,0.0812572288381991,-1.13212287425082,0.726261906261123,-0.0295484037366038
"f7","bzine7",1,"e","checked","L",67,-9.10675,-12.87575,-12.287,-14.76425,-11.11575,-5.65925,3.7695,-0.589,5.6575,2.0095,-3.44725,3.60925,24.935,0,-1.56863623584101,0,0,0,0,0.30425,0.0095,92.739,351.799,2263.851,-0.152960518380938,0.115108956177677,-0.0230156836636676,0.733806829776501,1.27267432954658,1.59571714302518,-0.311222928713311,0.120760094731486,-0.372495101964664,0.544189741525061,-0.878606836893436,-1.25016022922777,-1.38909527595113,0.267753693196358,-3.33841644860999,-3.77482793229522,-3.94104997966486,-4.25264224225625,-4.39872595210065,0.1449788266468,-1.17295074650029,0.192517223473255,-0.324624874744858
"f7","bzine7",3,"e","checked","L",90,-5.815,-9.607,-9.62325,-11.0175,-9.52275,-14.3075,3.792,0.016,5.2025,3.7075,8.4925,5.8195,23.0055,20.49175,-1.29242982390206,27.2305,44.04525,46.66075,47.1195,0.37225,0.0385,182.7025,342.74225,2284.8635,0.450642392975602,0.743448363929115,0.347518855902756,1.140528095189,1.4763443072506,0.384916175631264,-0.306334490489782,0.216385572630822,-0.0657711851530782,0.298848669499573,-0.931248812582695,-1.05338570346777,-0.0331287097848411,0.800149511636979,0.0142392718406552,0.716487344551959,0.669339345310939,0.658081806032638,1.49589826762941,0.498698716523111,-0.703430215631429,0.616099723121004,-0.0623557631668633
"f7","lhe7ej",2,"e","laryngealized","F",139,-14.26325,-16.6105,-14.69325,-18.91025,-12.50025,-9.6185,2.34775,-1.91725,4.647,-1.7625,-4.6445,-0.29475,26.398,17.8355,-1.79588001734408,21.15625,32.2875,33.414,33.877,0.15575,0.03675,176.19425,364.61175,2297.3455,-1.09849964267956,-0.602807863126242,-0.357731304811188,0.283745745796994,1.09566172180571,1.04140109872092,-0.620117908460105,-0.0891812953838745,-0.914266472276815,0.730214094141433,-0.995518301583536,-1.68728243839545,-1.52506386585817,-0.170265244125076,-0.733630543621688,-0.482456064699889,-0.639526774299722,-0.722031803183622,0.731805616506005,-0.627482991686029,0.296852654480494,0.601612323400288,-0.989337848513601
"f7","lhe7ej",3,"e","laryngealized","F",192,-9.42075,-16.27825,-16.17675,-20.46,-16.7975,-20.83925,6.85775,-0.1015,11.03925,7.377,11.41875,3.8175,20.90825,14.168,-1.90308998699194,27.881,41.2975,42.12325,43.6505,0.23825,0.0675,178.79575,340.408,2262.79425,-0.210538194135766,-0.538940706498964,-0.564090005682813,0.115515604721923,0.546245016414267,-0.52956354208911,0.359742375456224,0.197813682295,-0.343595540523192,0.032177737493636,-0.255956391474388,-0.62814181520138,0.29919794397626,-0.376915550086427,0.0943297052206207,0.43629795859191,0.221004469380362,0.296547797320446,-0.323181601562729,-0.19833753705668,1.37879126909135,0.792106744163907,0.0311128715759193
"f7","llume",1,"e","modal","H",102,-14.79825,-20.84625,-8.896,-21.63675,-23.84575,-23.248,6.048,-11.95075,6.838,9.0475,8.44975,18.46925,15.40625,18.516,-1.98927613460823,38.71075,48.31825,49.1385,49.6545,0.3195,0.04925,199.4435,399.472,2049.24875,-1.19660173353572,-1.41703001115933,0.448681218699446,-0.012224236226674,-0.35489554877865,-0.866801345137137,0.183812915389428,-1.67506267142187,1.68967768564767,-0.667416239331571,-0.74202694172603,-0.434554156024654,-0.037983716858156,-0.543041833239324,1.42770306555372,1.15220720487669,0.914157359379697,0.92227572707196,0.927557164398512,0.224305713714649,-0.458462982134631,0.69305536863991,-0.848442476911205
"f7","llume",3,"e","modal","H",73,-6.9565,-17.255,-12.3625,-22.09375,-25.42375,-19.8495,10.2985,-4.8925,15.13725,18.46725,12.89325,14.661,16.13075,16.08,-1.95860731484177,41.4855,51.511,51.19675,51.26125,0.06025,0.071,199.9245,361.26775,2101.91275,0.24132737108345,-0.726697652279833,-0.0335179296466859,-0.061832995362862,-0.556647730082438,-0.390993281345245,1.10729321179439,-0.559445267483047,1.16119386879541,-0.575294131696191,0.218168479678537,0.657063534804421,0.466653100224271,-0.483926799357427,1.76933401101269,1.47777345436225,1.11752601136518,1.0897288168668,0.226821278041202,-1.12425136643879,-1.05046712975189,0.808038298650384,0.551586331649953
"f7","pyine",1,"e","modal","M",99,-13.2595,-23.38875,-16.40425,-32.66475,-21.8935,-16.1385,10.1295,-6.98475,19.40525,8.63425,2.87925,2.87275,25.65325,16.7035,-2.48811663902113,38.8865,46.97325,47.34125,47.079,0.10225,0.049,202.84175,416.70075,2317.24325,-0.914443617077944,-1.90576513749448,-0.595735846227669,-1.20934764050212,-0.10529434728922,0.128566443454434,1.07057560913765,-0.890143459441535,-0.474701714217456,0.635517144988293,0.711961781308768,-0.482444069316951,-0.670611012809019,-1.50457128056055,1.44934164152071,1.01505690950184,0.736577225877498,0.653860956406567,0.406176296573133,-0.905777316809304,-0.519704790508831,0.691460837146413,0.0501789709348935
"f7","pyine",2,"e","modal","M",105,-10.0655,-16.12525,-14.7085,-16.46325,-30.556,-14.829,6.0595,-1.41625,6.398,20.49075,4.76375,-1.12375,27.80025,15.27125,-1.72699872793626,31.835,44.23675,46.06925,47.52975,0.3665,0.0635,188.0225,369.7795,1734.03225,-0.328764966246992,-0.509530097126582,-0.359852619397162,0.549375140996669,-1.2128217684198,0.311903403741468,0.186311450481454,-0.00999391616475498,-1.02930962442558,0.908513922204528,-0.792933467667291,0.891558972304634,-0.456593215623955,-0.0374945738423613,0.581151493974476,0.736014691439904,0.610895250740595,0.700837449467108,-0.00582246091260474,0.468788578776217,-0.397221173760432,0.772870693259259,-0.304726149792392
"f7","rbej",1,"e","modal","L",107,-2.10325,-15.829,-12.05575,-19.356,-15.89125,-16.424,13.726,-3.7735,17.2525,13.78825,14.321,2.7355,22.541,19.61425,-1.35163998901907,38.24475,46.05925,44.89475,44.26475,0,0.07625,199.8315,420.1375,2224.47525,1.13126002986408,-0.452583083881041,0.00915179161544488,0.235358208849607,0.662111882261261,0.0885949259577196,1.85196530117869,-0.382577648029564,-0.493748363954992,0.239786255425544,0.462895818308656,0.114832671417469,0.62879897973129,0.68602021211717,1.37032851988875,0.921855890934831,0.494846917565838,0.360564016649205,1.24347801299946,-1.43765759239538,-0.356393301510966,0.830539243600053,0.691433349007165
"f7","rmedzw",1,"e","modal","H",146,-2.63675,-13.0745,-7.36625,-12.53225,-23.872,-17.54075,10.438,-5.70875,9.8955,21.2355,14.904,13.00625,17.229,17.26225,-1.0054628957015,17.80575,32.0295,36.16825,36.7175,0.31275,0.01725,59.41725,401.9295,2452.369,1.03343299159911,0.0769039979243386,0.661473414626893,0.976097312034644,-0.358251692479046,-0.0677560098197107,1.13760152878027,-0.688460633326572,0.931558578061791,-0.435648714566368,-0.3882844347592,0.977865113682585,0.695008783795441,1.35328653525719,-1.14614860209913,-0.508764448496701,-0.367388739692165,-0.425999127557509,0.566905433068268,0.189193812881339,0.439750207353626,0.369245733881002,0.165803270874697
